targetName	canonicalName	previousNames	nation	tier	type	attribute	oldValue	newValue	version	notes	trend	shipStatus	tags	sourceSheet
Обновление 26.6 — изменения кораблей	Обновление 26.6 — изменения кораблей					Количество снаряжения эскадрилий «Ремонт»	4	5	26.6	官方公告：https://blog.korabli.su/blog/685	buff	unknown		Korabli #685
Обновление 26.6 — изменения кораблей	Обновление 26.6 — изменения кораблей					Бонус к скорости у снаряжения «Форсаж»	15	8%	26.6	官方公告：https://blog.korabli.su/blog/685	nerf	unknown		Korabli #685
Обновление 26.6 — изменения кораблей	Обновление 26.6 — изменения кораблей					Время перезарядки снаряжения «Ремонтная команда»	60	80 с	26.6	官方公告：https://blog.korabli.su/blog/685	nerf	unknown		Korabli #685
Обновление 26.6 — изменения кораблей	Обновление 26.6 — изменения кораблей					В отдельный слот добавлено снаряжение «Дымогенератор», аналогичное по характеристикам «Дымогенератору» Rochester	—	—	26.6	官方公告：https://blog.korabli.su/blog/685	adjustment	unknown		Korabli #685
Обновление 26.2 — изменение кораблей	Обновление 26.2 — изменение кораблей					Количество снаряжения «Ремонтная команда»	3	4	26.2	官方公告：https://blog.korabli.su/blog/665	buff	unknown		Korabli #665
Общий тест 25.9 — изменения подлодок и ПЛО	Общий тест 25.9 — изменения подлодок и ПЛО					Максимальное одновременное количество отметок сектора сонаром для авианосцев, линкоров и крейсеров уменьшено до двух	—	—	25.9	官方公告：https://blog.korabli.su/blog/637	adjustment	unknown		Korabli #637
Общий тест 25.9 — изменения подлодок и ПЛО	Общий тест 25.9 — изменения подлодок и ПЛО					Дистанция, на которой акустические торпеды перестают наводиться на эсминцы,	240	480 м	25.9	官方公告：https://blog.korabli.su/blog/637	adjustment	unknown		Korabli #637
Закрытое тестирование — изменения тестовых кораблей	Закрытое тестирование — изменения тестовых кораблей					Время перезарядки снаряжения «Боевой форсаж»	120	90 с	2025.08	官方公告：https://blog.korabli.su/blog/636	buff	unknown		Korabli #636
Закрытое тестирование — изменения тестовых кораблей	Закрытое тестирование — изменения тестовых кораблей					Изменены параметры снаряжения «Поисковая РЛС»: Время работы	10	12 с	2025.08	官方公告：https://blog.korabli.su/blog/636	buff	unknown		Korabli #636
Закрытое тестирование — изменения тестовых кораблей	Закрытое тестирование — изменения тестовых кораблей					Количество снаряжения	3	4	2025.08	官方公告：https://blog.korabli.su/blog/636	buff	unknown		Korabli #636
