targetName	canonicalName	previousNames	nation	tier	type	attribute	oldValue	newValue	version	notes	trend	shipStatus	tags	sourceSheet
反击/反击B	反击	反击B	英国	6	战列舰	“维修小组”冷却时间	80秒	40秒	13.8	-	buff	released	released-ship	非测试舰船
雷霆	雷霆		欧洲	6	驱逐舰	主炮装填时间	6秒	5.6秒	13.8	-	buff	released	released-ship	非测试舰船
瑞凤	瑞凤		日本	6	航空母舰	雷区最大半径	1340米	1550米	13.8	水雷密度增加	buff	released	released-ship	非测试舰船
瑞凤	瑞凤		日本	6	航空母舰	轰炸机中队数量	8	9	13.8	-	buff	released	released-ship	非测试舰船
瑞凤	瑞凤		日本	6	航空母舰	火箭助推器	-	增加	13.8	-	buff	released	released-ship	非测试舰船
FR25	FR25		意大利	7	驱逐舰	主炮装填时间	5.8秒	5秒	13.8	-	buff	released	released-ship	非测试舰船
佛罗里达	佛罗里达		美国	7	战列舰	主炮装填时间	33.5秒	31秒	13.8	-	buff	released	released-ship	非测试舰船
科林伍德	科林伍德		英国	7	战列舰	舰舯侧板和甲板装甲	26mm	30mm	13.8	-	buff	released	released-ship	非测试舰船
雷霆	雷霆		欧洲	7	驱逐舰	对海隐蔽	7.2km	7.1km	13.8	其他类型隐蔽相应降低	buff	released	released-ship	非测试舰船
西姆斯/西姆斯B	西姆斯	西姆斯B	美国	7	驱逐舰	对海隐蔽	7.3km	7.2km	13.8	其他类型隐蔽相应降低	buff	released	released-ship	非测试舰船
彼得罗·巴格拉季昂	彼得罗·巴格拉季昂		苏联	8	巡洋舰	主炮装填时间	10秒	9秒	13.8	-	buff	released	released-ship	非测试舰船
博罗季诺	博罗季诺		苏联	8	战列舰	主炮装填时间	31秒	30秒	13.8	-	buff	released	released-ship	非测试舰船
飞龙	飞龙		日本	8	航空母舰	火箭助推器	-	增加	13.8	-	buff	released	released-ship	非测试舰船
飞龙	飞龙		日本	8	航空母舰	雷区最大半径	1670米	1880米	13.8	水雷密度增加	buff	released	released-ship	非测试舰船
飞龙	飞龙		日本	8	航空母舰	轰炸机中队数量	9	12	13.8	-	buff	released	released-ship	非测试舰船
弓张	弓张		日本	8	战列舰	AP穿深	-	增加5%	13.8	-	buff	released	released-ship	非测试舰船
巨像	巨像		英国	8	航空母舰	攻击机的散布圈	-	增加	13.8	-	nerf	released	released-ship	非测试舰船
巨像	巨像		英国	8	航空母舰	火箭弹发射精度	-	减少	13.8	-	nerf	released	released-ship	非测试舰船
巨像	巨像		英国	8	航空母舰	火箭弹标伤	3400	2800	13.8	-	nerf	released	released-ship	非测试舰船
前卫	前卫		英国	8	战列舰	主炮炮弹最大误差	-	减少	13.8	使用大型巡洋舰散布公式	buff	released	released-ship	非测试舰船
前卫	前卫		英国	8	战列舰	主炮炮弹弹着群系数	2	1.8	13.8	-	nerf	released	released-ship	非测试舰船
水牛城	水牛城		美国	8	巡洋舰	主炮装填时间	11秒	10秒	13.8	-	buff	released	released-ship	非测试舰船
西利旺义	西利旺义		泛亚	8	驱逐舰	主炮装填时间	4.8秒	4.3秒	13.8	-	buff	released	released-ship	非测试舰船
Z-44	Z-44		德国	9	驱逐舰	鱼雷装填时间	85秒	80秒	13.8	-	buff	released	released-ship	非测试舰船
ZF-6	ZF-6		德国	9	驱逐舰	主炮组180度回转时间	18秒	10秒	13.8	-	buff	released	released-ship	非测试舰船
ZF-6	ZF-6		德国	9	驱逐舰	主炮装填时间	4秒	3.8秒	13.8	-	buff	released	released-ship	非测试舰船
安达太良	安达太良		日本	9	战列舰	AP穿深	-	增加5%	13.8	-	buff	released	released-ship	非测试舰船
德雷克	德雷克		英国	9	巡洋舰	主炮装填时间	18秒	16.5秒	13.8	-	buff	released	released-ship	非测试舰船
菲利克斯·舒尔茨	菲利克斯·舒尔茨		德国	9	驱逐舰	鱼雷射程	12km	13.5km	13.8	-	buff	released	released-ship	非测试舰船
腓特烈大帝	腓特烈大帝		德国	9	战列舰	主炮装填时间	29秒	27.5秒	13.8	-	buff	released	released-ship	非测试舰船
哈尔福德	哈尔福德		美国	9	驱逐舰	对海隐蔽	7.5km	7.3km	13.8	其他类型隐蔽相应降低	buff	released	released-ship	非测试舰船
哈尔福德	哈尔福德		美国	9	驱逐舰	主炮装填时间	3.3秒	3秒	13.8	-	buff	released	released-ship	非测试舰船
剑	剑		日本	9	战列舰	回转半径	970米	800米	13.8	-	buff	released	released-ship	非测试舰船
剑	剑		日本	9	战列舰	方向舵换挡时间	16秒	12.3秒	13.8	-	buff	released	released-ship	非测试舰船
剑	剑		日本	9	战列舰	鱼雷发射角度	-	向前增加43度，向后增加10度	13.8	-	buff	released	released-ship	非测试舰船
剑	剑		日本	9	战列舰	船壳装甲	25mm	32mm	13.8	-	buff	released	released-ship	非测试舰船
剑	剑		日本	9	战列舰	“维修小组”消耗品可用次数	-	增加1次	13.8	-	buff	released	released-ship	非测试舰船
剑	剑		日本	9	战列舰	AP穿深	-	增加5%	13.8	-	buff	released	released-ship	非测试舰船
兰布罗斯·卡措尼斯	兰布罗斯·卡措尼斯		欧洲	9	驱逐舰	对海隐蔽	8.9km	8.6km	13.8	其他类型隐蔽相应降低	buff	released	released-ship	非测试舰船
兰布罗斯·卡措尼斯	兰布罗斯·卡措尼斯		欧洲	9	驱逐舰	主炮装填时间	4.4秒	4秒	13.8	-	buff	released	released-ship	非测试舰船
兰布罗斯·卡措尼斯	兰布罗斯·卡措尼斯		欧洲	9	驱逐舰	鱼雷装填时间	68秒	58秒	13.8	-	buff	released	released-ship	非测试舰船
路易九世	路易九世		法国	9	巡洋舰	主炮装填时间	10.5秒	10秒	13.8	-	buff	released	released-ship	非测试舰船
普鲁士	普鲁士		德国	9	战列舰	远程秒伤	140	189	13.8		buff	released	released-ship	非测试舰船
狮	狮		英国	9	战列舰	主炮炮弹弹着群系数	1.85	1.9	13.8	-	buff	released	released-ship	非测试舰船
狮	狮		英国	9	战列舰	主炮装填时间	29秒	28秒	13.8	-	buff	released	released-ship	非测试舰船
塔尔萨	塔尔萨		美国	9	巡洋舰	主炮射程	14.9km	15.3km	13.8	-	buff	released	released-ship	非测试舰船
塔尔萨	塔尔萨		美国	9	巡洋舰	主炮装填时间	5.8秒	5.5秒	13.8	-	buff	released	released-ship	非测试舰船
乌达洛伊	乌达洛伊		苏联	9	驱逐舰	对海隐蔽	8.8km	7.6km	13.8	其他类型隐蔽相应降低	buff	released	released-ship	非测试舰船
西雅图	西雅图		美国	9	巡洋舰	主炮组180度回转时间	22.5秒	12秒	13.8	-	buff	released	released-ship	非测试舰船
西雅图	西雅图		美国	9	巡洋舰	主炮装填时间	6.5秒	5.9秒	13.8	-	buff	released	released-ship	非测试舰船
依阿华	依阿华		美国	9	战列舰	主炮装填时间	30秒	29秒	13.8	-	buff	released	released-ship	非测试舰船
丰后	丰后		日本	10	战列舰	AP穿深	-	增加5%	13.8	-	buff	released	released-ship	非测试舰船
亨利四世	亨利四世		法国	10	巡洋舰	“引擎增压”消耗品参数	-	加速和减速更快	13.8	-	buff	released	released-ship	非测试舰船
梅克伦堡	梅克伦堡		德国	10	战列舰	远程秒伤	165	224	13.8	-	buff	released	released-ship	非测试舰船
梅克伦堡	梅克伦堡		德国	10	战列舰	一次齐射炮弹爆炸数	8	9	13.8	-	buff	released	released-ship	非测试舰船
梅克伦堡	梅克伦堡		德国	10	战列舰	炮弹爆炸伤害	1610	1680	13.8	-	buff	released	released-ship	非测试舰船
普利茅斯	普利茅斯		英国	10	巡洋舰	主炮组180度回转时间	22.5秒	15秒	13.8	-	buff	released	released-ship	非测试舰船
普鲁士	普鲁士		德国	10	战列舰	远程秒伤	140	189	13.8	-	buff	released	released-ship	非测试舰船
普鲁士	普鲁士		德国	10	战列舰	一次齐射炮弹爆炸数	6	8	13.8	-	buff	released	released-ship	非测试舰船
普鲁士	普鲁士		德国	10	战列舰	炮弹爆炸伤害	1610	1680	13.8	-	buff	released	released-ship	非测试舰船
汉诺威	汉诺威		德国	11	战列舰	远程秒伤	221	298	13.8	-	buff	released	released-ship	非测试舰船
汉诺威	汉诺威		德国	11	战列舰	一次齐射炮弹爆炸数	9	11	13.8	-	buff	released	released-ship	非测试舰船
汉诺威	汉诺威		德国	11	战列舰	炮弹爆炸伤害	1610	1680	13.8	-	nerf	released	released-ship	非测试舰船
克劳塞维茨	克劳塞维茨		德国	11	巡洋舰	远程秒伤	140	189	13.8	-	buff	released	released-ship	非测试舰船
克劳塞维茨	克劳塞维茨		德国	11	巡洋舰	一次齐射炮弹爆炸数	6	8	13.8	-	buff	released	released-ship	非测试舰船
克劳塞维茨	克劳塞维茨		德国	11	巡洋舰	炮弹爆炸伤害	1610	1680	13.8	-	buff	released	released-ship	非测试舰船
萨摩	萨摩		日本	11	战列舰	远程秒伤	161	326	13.8	-	buff	released	released-ship	非测试舰船
萨摩	萨摩		日本	11	战列舰	一次齐射炮弹爆炸数	7	12	13.8	-	buff	released	released-ship	非测试舰船
萨摩	萨摩		日本	11	战列舰	炮弹爆炸伤害	1400	1540	13.8	-	buff	released	released-ship	非测试舰船
虎59	虎59		英国	8	巡洋舰	射击模式	标准单轮开火	全循环弹夹（全装17S，单次1.05S，8次）	13.8	-	buff	released	released-ship	非测试舰船
虎59	虎59		英国	8	巡洋舰	散布圈	埃尔宾精度	普通巡洋精度	13.8	-	nerf	released	released-ship	非测试舰船
诺维克	诺维克		苏联	2	巡洋舰	AP炮弹	已存在	移除	13.10	-	nerf	released	released-ship	非测试舰船
诺维克	诺维克		苏联	2	巡洋舰	主炮装填时间	5秒	4.5秒	13.10	-	buff	released	released-ship	非测试舰船
守卫	守卫		苏联	2	驱逐舰	AP炮弹	已存在	移除	13.10	-	nerf	released	released-ship	非测试舰船
守卫	守卫		苏联	2	驱逐舰	“引擎增压”消耗品	已存在	移除	13.10	-	nerf	released	released-ship	非测试舰船
守卫	守卫		苏联	2	驱逐舰	主炮组180度回转速度	15.7秒	10秒	13.10	-	buff	released	released-ship	非测试舰船
守卫	守卫		苏联	2	驱逐舰	鱼雷射程	4	6	13.10	-	buff	released	released-ship	非测试舰船
博加特里	博加特里		苏联	3	巡洋舰	AP炮弹	已存在	移除	13.10	-	nerf	released	released-ship	非测试舰船
博加特里	博加特里		苏联	3	巡洋舰	主炮装填时间	8秒	7.5秒	13.10	-	buff	released	released-ship	非测试舰船
博加特里	博加特里		苏联	3	巡洋舰	“维修小组”消耗品	未存在	新增	13.10	-	buff	released	released-ship	非测试舰船
无理	无理		苏联	3	驱逐舰	AP炮弹	已存在	移除	13.10	-	nerf	released	released-ship	非测试舰船
无理	无理		苏联	3	驱逐舰	主炮组180度回转速度	15.7秒	10秒	13.10	-	buff	released	released-ship	非测试舰船
无理	无理		苏联	3	驱逐舰	鱼雷射程	4	6	13.10	-	buff	released	released-ship	非测试舰船
斯维特拉那	斯维特拉那		苏联	4	巡洋舰	AP炮弹	已存在	移除	13.10	-	nerf	released	released-ship	非测试舰船
斯维特拉那	斯维特拉那		苏联	4	巡洋舰	主炮装填时间	8.5秒	7.5秒	13.10	-	buff	released	released-ship	非测试舰船
斯维特拉那	斯维特拉那		苏联	4	巡洋舰	“维修小组”消耗品	未存在	新增	13.10	-	buff	released	released-ship	非测试舰船
伊贾斯拉夫	伊贾斯拉夫		苏联	4	驱逐舰	AP炮弹	已存在	移除	13.10	-	nerf	released	released-ship	非测试舰船
伊贾斯拉夫	伊贾斯拉夫		苏联	4	驱逐舰	主炮组180度回转速度	15.7秒	10秒	13.10	-	buff	released	released-ship	非测试舰船
伊贾斯拉夫	伊贾斯拉夫		苏联	4	驱逐舰	鱼雷射程	5	6.5	13.10	-	buff	released	released-ship	非测试舰船
巴铎夫斯基	巴铎夫斯基		苏联	5	驱逐舰	AP炮弹	已存在	移除	13.10	-	nerf	released	released-ship	非测试舰船
巴铎夫斯基	巴铎夫斯基		苏联	5	驱逐舰	鱼雷射程	4	7	13.10	-	buff	released	released-ship	非测试舰船
巴铎夫斯基	巴铎夫斯基		苏联	5	驱逐舰	鱼雷航速	65节	55节	13.10	-	nerf	released	released-ship	非测试舰船
巴铎夫斯基	巴铎夫斯基		苏联	5	驱逐舰	鱼雷被侦察范围	1.3	1.1	13.10	-	buff	released	released-ship	非测试舰船
巴铎夫斯基	巴铎夫斯基		苏联	5	驱逐舰	主炮组180度回转速度	18.6秒	10秒	13.10	-	buff	released	released-ship	非测试舰船
巴铎夫斯基	巴铎夫斯基		苏联	5	驱逐舰	“维修小组”消耗品	未存在	新增	13.10	-	buff	released	released-ship	非测试舰船
巴铎夫斯基	巴铎夫斯基		苏联	5	驱逐舰	“引擎增压”消耗品	已存在	可用次数减少1次	13.10	-	nerf	released	released-ship	非测试舰船
巴铎夫斯基	巴铎夫斯基		苏联	5	驱逐舰	“发烟器”消耗品	已存在	可用次数减少1次	13.10	-	nerf	released	released-ship	非测试舰船
彼得大帝	彼得大帝		苏联	5	战列舰	主炮装填时间	33秒	30秒	13.10	-	buff	released	released-ship	非测试舰船
科托夫斯基	科托夫斯基		苏联	5	巡洋舰	主炮装填时间	8.2秒	7.5秒	13.10	-	buff	released	released-ship	非测试舰船
科托夫斯基	科托夫斯基		苏联	5	巡洋舰	“维修小组”消耗品	未存在	新增	13.10	增强过装甲区和舰体所受伤害恢复率	buff	released	released-ship	非测试舰船
布琼尼	布琼尼		苏联	6	巡洋舰	“维修小组”消耗品	未存在	新增	13.10	增强过装甲区和舰体所受伤害恢复率	buff	released	released-ship	非测试舰船
愤怒	愤怒		苏联	6	驱逐舰	鱼雷射程	4	7	13.10	-	buff	released	released-ship	非测试舰船
愤怒	愤怒		苏联	6	驱逐舰	鱼雷航速	70节	55节	13.10	-	nerf	released	released-ship	非测试舰船
愤怒	愤怒		苏联	6	驱逐舰	鱼雷被侦察范围	1.3	1.1	13.10	-	buff	released	released-ship	非测试舰船
愤怒	愤怒		苏联	6	驱逐舰	鱼雷标伤	13860	13266	13.10	-	nerf	released	released-ship	非测试舰船
愤怒	愤怒		苏联	6	驱逐舰	鱼雷进水率	2.5	2.4	13.10	-	nerf	released	released-ship	非测试舰船
愤怒	愤怒		苏联	6	驱逐舰	主炮组180度回转速度	18.6秒	10秒	13.10	-	buff	released	released-ship	非测试舰船
愤怒	愤怒		苏联	6	驱逐舰	“维修小组”消耗品	未存在	新增	13.10	-	buff	released	released-ship	非测试舰船
愤怒	愤怒		苏联	6	驱逐舰	“引擎增压”消耗品	已存在	可用次数减少1次	13.10	-	nerf	released	released-ship	非测试舰船
愤怒	愤怒		苏联	6	驱逐舰	“发烟器”消耗品	已存在	可用次数减少1次	13.10	-	nerf	released	released-ship	非测试舰船
伊兹梅尔	伊兹梅尔		苏联	6	战列舰	主炮组180度回转速度	60秒	45秒	13.10	-	buff	released	released-ship	非测试舰船
列宁格勒	列宁格勒		苏联	7	驱逐舰	主炮组180度回转速度	27.7秒	15.7秒	13.10	-	buff	released	released-ship	非测试舰船
明斯克	明斯克		苏联	7	驱逐舰	鱼雷射程	4	7.5	13.10	-	buff	released	released-ship	非测试舰船
明斯克	明斯克		苏联	7	驱逐舰	鱼雷航速	65节	55节	13.10	-	nerf	released	released-ship	非测试舰船
明斯克	明斯克		苏联	7	驱逐舰	鱼雷被侦察范围	1.3	1.1	13.10	-	buff	released	released-ship	非测试舰船
明斯克	明斯克		苏联	7	驱逐舰	鱼雷标伤	16566	13266	13.10	-	nerf	released	released-ship	非测试舰船
明斯克	明斯克		苏联	7	驱逐舰	鱼雷进水率	3.02	2.4	13.10	-	nerf	released	released-ship	非测试舰船
明斯克	明斯克		苏联	7	驱逐舰	主炮组180度回转速度	18.6秒	9秒	13.10	-	buff	released	released-ship	非测试舰船
明斯克	明斯克		苏联	7	驱逐舰	“维修小组”消耗品	未存在	新增	13.10	-	buff	released	released-ship	非测试舰船
明斯克	明斯克		苏联	7	驱逐舰	“引擎增压”消耗品	已存在	可用次数减少1次	13.10	-	nerf	released	released-ship	非测试舰船
明斯克	明斯克		苏联	7	驱逐舰	“发烟器”消耗品	已存在	可用次数减少1次	13.10	-	nerf	released	released-ship	非测试舰船
肖尔斯	肖尔斯		苏联	7	巡洋舰	“维修小组”消耗品	未存在	新增	13.10	增强过装甲区和舰体所受伤害恢复率	buff	released	released-ship	非测试舰船
基辅	基辅		苏联	8	驱逐舰	“发烟器”消耗品	已存在	移除	13.10	-	nerf	released	released-ship	非测试舰船
基辅	基辅		苏联	8	驱逐舰	舰舯侧板装甲	19mm	30mm	13.10	-	buff	released	released-ship	非测试舰船
基辅	基辅		苏联	8	驱逐舰	舰舯甲板装甲	19mm	25mm	13.10	-	buff	released	released-ship	非测试舰船
基辅	基辅		苏联	8	驱逐舰	主炮组180度回转速度	18.6秒	9秒	13.10	-	buff	released	released-ship	非测试舰船
恰巴耶夫	恰巴耶夫		苏联	8	巡洋舰	“维修小组”消耗品	未存在	新增	13.10	增强过装甲区和舰体所受伤害恢复率	buff	released	released-ship	非测试舰船
塔林	塔林		苏联	8	巡洋舰	“维修小组”消耗品	无	新增	13.10	-	buff	released	released-ship	非测试舰船
迪米特里·顿斯科伊	迪米特里·顿斯科伊		苏联	9	巡洋舰	“维修小组”消耗品	恢复率（50%/33%）	（60%/50%）	13.10	-	buff	released	released-ship	非测试舰船
塔什干	塔什干		苏联	9	驱逐舰	“发烟器”消耗品	已存在	移除	13.10	-	nerf	released	released-ship	非测试舰船
塔什干	塔什干		苏联	9	驱逐舰	舰舯侧板装甲	19mm	30mm	13.10	-	buff	released	released-ship	非测试舰船
塔什干	塔什干		苏联	9	驱逐舰	舰舯甲板装甲	19mm	25mm	13.10	-	buff	released	released-ship	非测试舰船
塔什干	塔什干		苏联	9	驱逐舰	主炮组180度回转速度	9秒	8秒	13.10	-	buff	released	released-ship	非测试舰船
塔什干	塔什干		苏联	9	驱逐舰	鱼雷射程	8	9	13.10	-	buff	released	released-ship	非测试舰船
德尔尼	德尔尼		苏联	10	驱逐舰	“发烟器”消耗品	已存在	移除	13.10	-	nerf	released	released-ship	非测试舰船
德尔尼	德尔尼		苏联	10	驱逐舰	舰舯甲板装甲	19mm	25mm	13.10	-	buff	released	released-ship	非测试舰船
德尔尼	德尔尼		苏联	10	驱逐舰	主炮组180度回转速度	9秒	8秒	13.10	-	buff	released	released-ship	非测试舰船
德尔尼	德尔尼		苏联	10	驱逐舰	鱼雷装填时间	129秒	115秒	13.10	-	buff	released	released-ship	非测试舰船
亚历山大·涅夫斯基	亚历山大·涅夫斯基		苏联	10	巡洋舰	“维修小组”消耗品	恢复率（50%/33%）	（60%/50%）	13.10	-	buff	released	released-ship	非测试舰船
佐尔基	佐尔基		苏联	11	驱逐舰	“发烟器”消耗品	已存在	移除	13.10	-	nerf	released	released-ship	非测试舰船
俄亥俄	俄亥俄		美国	10	战列舰	反潜空袭射程	6	11	13.3	-	buff	released	released-ship	非测试舰船
雷神	雷神		英国	10	战列舰	反潜空袭射程	6	11	13.3	-	buff	released	released-ship	非测试舰船
武藏	武藏		日本	9	战列舰	反潜空袭射程	5	10	13.3	-	buff	released	released-ship	非测试舰船
让·巴尔	让·巴尔		法国	9	战列舰	反潜空袭射程	5	10	13.3	-	buff	released	released-ship	非测试舰船
让·巴尔B	让·巴尔B		法国	9	战列舰	反潜空袭射程	5	10	13.3	-	buff	released	released-ship	非测试舰船
